tune,
bab,
bal,
bam,
baq,
bed,
ben,
bes,
bib,
bif,
bim,
bip,
biq,
bis,
bod,
bon,
bor,
bos,
bub,
buf,
bul,
bum,
dad,
dan,
dar,
das,
deb,
def,
dem,
det,
did,
din,
dip,
dir,
dis,
dit,
dob,
dof,
dol,
dom,
dop,
dud,
duk,
dun,
dur,
dus,
fab,
faf,
fal,
fam,
fed,
fen,
fes,
fet,
fib,
fif,
fil,
fim,
fin,
fod,
fon,
for,
fos,
fub,
fuf,
fum,
fun,
gad,
gag,
gan,
gar,
gav,
gax,
gek,
gez,
gig,
giv,
gix,
gok,
goz,
gug,
guv,
gux,
hab,
haf,
hal,
ham,
hed,
hen,
hes,
hib,
hif,
him,
hod,
hon,
hor,
hub,
huf,
hul,
hum,
kam,
kan,
kaq,
kaz,
keg,
kev,
kex,
kik,
kin,
kip,
kiq,
kix,
kiz,
kod,
kog,
koq,
kov,
kox,
kuz,
lab,
laf,
lak,
lal,
lam,
las,
led,
len,
les,
lif,
lig,
lim,
lip,
lix,
lod,
log,
lon,
lor,
los,
luf,
lul,
lum,
lup,
luz,
mab,
maf,
mal,
mam,
mar,
mav,
med,
mek,
men,
mes,
mib,
mib,
mif,
mim,
mis,
mod,
mon,
mor,
mox,
mud,
muf,
mul,
mum,
nad,
nal,
nan,
nar,
nas,
neb,
nef,
nem,
nid,
nin,
nir,
nis,
niv,
nob,
nof,
nol,
nom,
not,
nud,
nun,
nur,
nus,
pag,
pap,
paq,
pat,
paz,
pet,
pip,
piq,
pis,
pot,
puk,
rad,
ran,
ras,
rat,
rav,
ref,
rem,
res,
rid,
rin,
rip,
ris,
rob,
rof,
rol,
rom,
rov,
rud,
rul,
run,
sad,
san,
sar,
sas,
sef,
sem,
sid,
sin,
sir,
sis,
sob,
sof,
sol,
som,
sud,
sun,
sup,
sur,
sus,
tan,
tap,
taq,
tix,
tat,
taz,
tek,
tev,
tiq,
tit,
ton,
top,
tub,
tul,
tut,
vag,
van,
vav,
vax,
ved,
vek,
vez,
vig,
vim,
viv,
vix,
vok,
voz,
vug,
vul,
vuv,
vux,
wak,
war,
wav,
wax,
wek,
wev,
wig,
wir,
wiv,
wix,
wok,
wol,
wos,
woz,
wuv,
wux,
xab,
xag,
xam,
xaq,
xav,
xax,
xek,
xez,
xiq,
xit,
xiv,
xix,
xok,
xoq,
xov,
xug,
xuv,
xux,
yak,
yap,
yaq,
yeg,
yev,
yex,
yik,
yip,
yiq,
yiz,
yog,
yov,
yox,
yuk,
yuq,
yuz,
zak,
zaq,
zaz,
zeg,
zen,
zev,
zex,
zig,
zip,
ziq,
zir,
ziz,
zok,
zov,
zox,
zuk,
zun,
zuq,
zuz,
sej,
Coc,
rac,
cin,
xeq,
deC,
cuc,
dic,
noC,
com,
cef,
wez,
muC,
sac,
Cal,
Cen,
Ced,
cem,
Cuj,
Cub,
ful,
neC,
reC,
luC,
mec,
lub,
mos,
seC,
fuj,
xoz,
dac,
Cos,
yaz,
voq,
rus,
buC,
Cum,
goq,
haC,
Cod,
lij,
Caj,
Cor,
cob,
huC,
Cuf,
loc,
liC,
can,
lec,
maC,
cas,
baf,
ceC,
ruc,
cej,
Ces,
biC,
roj,
duc,
kak,
faj,
kuq,
veq,
cun,
huj,
maj,
wag,
wug,
nac,
fuC,
CaC,
mub,
rej,
CiC,
car,
hec,
hoc,
CuC,
faC,
tep,
coj,
cud,
Cam,
Cib,
hos,
Cul,
buj,
Con,
woq,
Cim,
Cec,
bij,
baC,
reb,
miC,
foc,
Cij,
xig,
baj,
fiC,
cus,
sic,
Cab,
nuc,
hiC,
laC,
coC,
wur,
noj,
nef,
dej,
geq,
ceb,
cad,
seb,
laj,
cof,
boc,
haj,
col,
cur,
cis,
fec,
doC,
cif,
hij,
nic,
weq,
cac,
kuk,
doj,
cid,
pup,
soC,
suc,
Caf,
muj,
roC,
ric,
bec,
luj,
zog,
soj,
nej,
zik,
moc,
kaz,
lib,
fij,
mij,
